state,district,year,quarter,registered_users,app_opens
Tamil Nadu,dindigul district,2024,1,625745,51117528
Tamil Nadu,sivaganga district,2024,1,342882,25748846
Tamil Nadu,tenkasi district,2024,1,290582,16775801
Tamil Nadu,chengalpattu district,2024,1,2267245,24840653
Tamil Nadu,kanniyakumari district,2024,1,523733,17396991
Tamil Nadu,tirunelveli district,2024,1,478618,25972634
Tamil Nadu,thiruvallur district,2024,1,2781638,26410658
Tamil Nadu,theni district,2024,1,349442,18332681
Tamil Nadu,ranipet district,2024,1,463071,11377621
Tamil Nadu,namakkal district,2024,1,568047,18901988
Tamil Nadu,vellore district,2024,1,636873,14017168
Tamil Nadu,thiruvarur district,2024,1,241851,27400512
Tamil Nadu,tiruchirappalli district,2024,2,1012247,43339116
Tamil Nadu,ramanathapuram district,2024,2,311320,22171208
Tamil Nadu,krishnagiri district,2024,2,1146774,45375161
Tamil Nadu,cuddalore district,2024,2,781096,16773644
Tamil Nadu,kancheepuram district,2024,2,1698969,13757094
Tamil Nadu,tiruppur district,2024,2,1506694,48274229
Tamil Nadu,dharmapuri district,2024,2,603930,28570159
Tamil Nadu,thoothukkudi district,2024,2,482260,27910157
Tamil Nadu,thanjavur district,2024,2,655570,20651572
Tamil Nadu,madurai district,2024,2,1205081,39662721
Tamil Nadu,tiruvannamalai district,2024,2,728848,106336817
Tamil Nadu,salem district,2024,2,1337032,33973168
Tamil Nadu,nagapattinam district,2024,2,334692,22724303
Tamil Nadu,tirupathur district,2024,2,470378,11551817
Tamil Nadu,ariyalur district,2024,2,200549,10431962
Tamil Nadu,chennai district,2024,2,3447286,10730066
Tamil Nadu,the nilgiris district,2024,2,252065,18897496
Tamil Nadu,erode district,2024,2,868308,32003519
Tamil Nadu,karur district,2024,2,330423,40712244
Tamil Nadu,kallakkurichi district,2024,2,459356,32965918
Tamil Nadu,viluppuram district,2024,2,563163,20946596
Tamil Nadu,pudukkottai district,2024,2,351504,40201321
Tamil Nadu,perambalur district,2024,2,166980,5640387
Tamil Nadu,coimbatore district,2024,2,2453619,55168159
Tamil Nadu,virudhunagar district,2024,2,513765,22725196
Tamil Nadu,dindigul district,2024,2,650217,56397434
Tamil Nadu,sivaganga district,2024,2,356429,42170094
Tamil Nadu,tenkasi district,2024,2,302142,13698452
Tamil Nadu,chengalpattu district,2024,2,2351888,29473539
Tamil Nadu,kanniyakumari district,2024,2,542916,17421020
Tamil Nadu,tirunelveli district,2024,2,497049,25853264
Tamil Nadu,thiruvallur district,2024,2,2888323,29911515
Tamil Nadu,theni district,2024,2,363093,25111355
Tamil Nadu,ranipet district,2024,2,481514,15443682
Tamil Nadu,namakkal district,2024,2,590284,21464425
Tamil Nadu,vellore district,2024,2,661539,7761045
Tamil Nadu,thiruvarur district,2024,2,251577,15632230
Tamil Nadu,tiruchirappalli district,2024,3,1021499,27888277
Tamil Nadu,ramanathapuram district,2024,3,353834,36087683
Tamil Nadu,krishnagiri district,2024,3,1243966,62212137
Tamil Nadu,cuddalore district,2024,3,782303,28451867
Tamil Nadu,kancheepuram district,2024,3,855163,17851177
Tamil Nadu,tiruvallur district,2024,3,1651599,28543663
Tamil Nadu,tiruppur district,2024,3,1682241,37143272
Tamil Nadu,dharmapuri district,2024,3,602388,48838244
Tamil Nadu,thanjavur district,2024,3,687726,21380236
Tamil Nadu,madurai district,2024,3,1229378,34353670
Tamil Nadu,tiruvannamalai district,2024,3,706815,80099070
Tamil Nadu,salem district,2024,3,1448401,22359933
Tamil Nadu,nagapattinam district,2024,3,160455,11909641
Tamil Nadu,tirupathur district,2024,3,499524,28837021
Tamil Nadu,ariyalur district,2024,3,208082,21277487
Tamil Nadu,chennai district,2024,3,5387490,20735145
Tamil Nadu,the nilgiris district,2024,3,258111,9962736
Tamil Nadu,erode district,2024,3,930653,57688118
Tamil Nadu,mayiladuthurai district,2024,3,227191,2206813
Tamil Nadu,karur district,2024,3,360747,34605111
Tamil Nadu,viluppuram district,2024,3,571012,31628075
Tamil Nadu,tiruvarur district,2024,3,277330,12324976
Tamil Nadu,pudukkottai district,2024,3,393488,49412305
Tamil Nadu,perambalur district,2024,3,182120,11826060
Tamil Nadu,coimbatore district,2024,3,2624716,47180561
Tamil Nadu,virudhunagar district,2024,3,549945,32660499
Tamil Nadu,dindigul district,2024,3,738032,71556743
Tamil Nadu,sivaganga district,2024,3,370241,115501390
Tamil Nadu,tenkasi district,2024,3,342869,18624944
Tamil Nadu,thoothukudi district,2024,3,530390,40211874
Tamil Nadu,chengalpattu district,2024,3,2254071,14682272
Tamil Nadu,kanniyakumari district,2024,3,614742,7782448
Tamil Nadu,tirunelveli district,2024,3,568140,37201256
Tamil Nadu,theni district,2024,3,411324,29994894
Tamil Nadu,ranipet district,2024,3,458650,9590136
Tamil Nadu,namakkal district,2024,3,678355,21436652
Tamil Nadu,kallakurichi district,2024,3,412372,44323438
Tamil Nadu,vellore district,2024,3,689846,9137381
Tamil Nadu,tiruchirappalli district,2024,4,1053136,57078446
Tamil Nadu,ramanathapuram district,2024,4,366331,20657638
Tamil Nadu,krishnagiri district,2024,4,1282448,108254749
Tamil Nadu,cuddalore district,2024,4,807634,49841807
Tamil Nadu,kancheepuram district,2024,4,879179,47822605
Tamil Nadu,tiruvallur district,2024,4,1698495,98473440
Tamil Nadu,tiruppur district,2024,4,1731021,118406504
Tamil Nadu,dharmapuri district,2024,4,620777,54902966
Tamil Nadu,thanjavur district,2024,4,709757,45855116
Tamil Nadu,madurai district,2024,4,1266349,68649544
Tamil Nadu,tiruvannamalai district,2024,4,729315,110098766
Tamil Nadu,salem district,2024,4,1492614,104617764
Tamil Nadu,nagapattinam district,2024,4,165490,9758080
Tamil Nadu,tirupathur district,2024,4,513764,38912412
Tamil Nadu,ariyalur district,2024,4,215657,13068567
Tamil Nadu,chennai district,2024,4,5541760,266021419
Tamil Nadu,the nilgiris district,2024,4,264797,16912711
Tamil Nadu,erode district,2024,4,958405,59482971
Tamil Nadu,mayiladuthurai district,2024,4,235021,15815486
Tamil Nadu,karur district,2024,4,372307,70170412
Tamil Nadu,viluppuram district,2024,4,588147,44501493
Tamil Nadu,tiruvarur district,2024,4,286693,18295892
Tamil Nadu,pudukkottai district,2024,4,407777,31654516
Tamil Nadu,perambalur district,2024,4,188217,10139406
Tamil Nadu,coimbatore district,2024,4,2702014,167852155
Tamil Nadu,virudhunagar district,2024,4,569107,35056423
Tamil Nadu,dindigul district,2024,4,761469,55026242
Tamil Nadu,sivaganga district,2024,4,382974,22887172
Tamil Nadu,tenkasi district,2024,4,354183,28072365
Tamil Nadu,thoothukudi district,2024,4,547396,37620144
Tamil Nadu,chengalpattu district,2024,4,2319818,108962556
Tamil Nadu,kanniyakumari district,2024,4,634121,43140815
Tamil Nadu,tirunelveli district,2024,4,586554,39340281
Tamil Nadu,theni district,2024,4,424884,29198128
Tamil Nadu,ranipet district,2024,4,471676,33876926
Tamil Nadu,namakkal district,2024,4,700210,69289176
Tamil Nadu,kallakurichi district,2024,4,426859,35465989
Tamil Nadu,vellore district,2024,4,710254,44700090
Telangana,narayanpet district,2018,1,13945,0
Telangana,nalgonda district,2018,1,84459,0
Telangana,jangaon district,2018,1,30373,0
Telangana,bhadradri kothagudem district,2018,1,57366,0
Telangana,warangal rural district,2018,1,36701,0
Telangana,kumuram bheem asifabad district,2018,1,13448,0
Telangana,nizamabad district,2018,1,77516,0
Telangana,adilabad district,2018,1,20180,0
Telangana,rajanna sircilla district,2018,1,32891,0
Telangana,nagarkurnool district,2018,1,32570,0
Telangana,peddapalle district,2018,1,67418,0
Telangana,nirmal district,2018,1,25519,0
Telangana,mahabubabad district,2018,1,32847,0
Telangana,sangareddy district,2018,1,142807,0
Telangana,wanaparthy district,2018,1,20785,0
Telangana,vikarabad district,2018,1,29719,0
Telangana,jagtial district,2018,1,51382,0
Telangana,yadadri bhuvanagiri district,2018,1,45267,0
Telangana,medak district,2018,1,29694,0
Telangana,mahbubnagar district,2018,1,45445,0
Telangana,jaya shankar bhalupally district,2018,1,21824,0
Telangana,warangal urban district,2018,1,133840,0
Telangana,rangareddy district,2018,1,635175,0
Telangana,hyderabad district,2018,1,655175,0
Telangana,suryapet district,2018,1,52906,0
Telangana,jogulamba gadwal district,2018,1,21686,0
Telangana,kamareddy district,2018,1,38028,0
Telangana,mulugu district,2018,1,10977,0
Telangana,medchal malkajgiri district,2018,1,549429,0
Telangana,karimnagar district,2018,1,100028,0
Telangana,mancherial district,2018,1,59684,0
Telangana,siddipet district,2018,1,61535,0
Telangana,khammam district,2018,1,84941,0
Telangana,narayanpet district,2018,2,19241,0
Telangana,nalgonda district,2018,2,110668,0
Telangana,jangaon district,2018,2,39257,0
Telangana,bhadradri kothagudem district,2018,2,76720,0
Telangana,warangal rural district,2018,2,47143,0
Telangana,kumuram bheem asifabad district,2018,2,18419,0
Telangana,nizamabad district,2018,2,100652,0
Telangana,adilabad district,2018,2,27059,0
Telangana,rajanna sircilla district,2018,2,41914,0
Telangana,nagarkurnool district,2018,2,44394,0
Telangana,peddapalle district,2018,2,86033,0
Telangana,nirmal district,2018,2,33477,0
Telangana,mahabubabad district,2018,2,42930,0
Telangana,sangareddy district,2018,2,182673,0
Telangana,wanaparthy district,2018,2,28072,0
Telangana,vikarabad district,2018,2,39810,0
Telangana,jagtial district,2018,2,64462,0
Telangana,yadadri bhuvanagiri district,2018,2,58409,0
Telangana,medak district,2018,2,38843,0
Telangana,mahbubnagar district,2018,2,60718,0
Telangana,jaya shankar bhalupally district,2018,2,28820,0
Telangana,warangal urban district,2018,2,171260,0
Telangana,rangareddy district,2018,2,804959,0
Telangana,hyderabad district,2018,2,842483,0
Telangana,suryapet district,2018,2,69474,0
Telangana,jogulamba gadwal district,2018,2,28719,0
Telangana,kamareddy district,2018,2,49421,0
Telangana,mulugu district,2018,2,14542,0
Telangana,medchal malkajgiri district,2018,2,696211,0
Telangana,karimnagar district,2018,2,126122,0
Telangana,mancherial district,2018,2,76358,0
Telangana,siddipet district,2018,2,79491,0
Telangana,khammam district,2018,2,111361,0
Telangana,narayanpet district,2018,3,24511,0
Telangana,nalgonda district,2018,3,134723,0
Telangana,jangaon district,2018,3,47948,0
Telangana,bhadradri kothagudem district,2018,3,94215,0
Telangana,warangal rural district,2018,3,57086,0
Telangana,kumuram bheem asifabad district,2018,3,23354,0
Telangana,nizamabad district,2018,3,120650,0
Telangana,adilabad district,2018,3,33800,0
Telangana,rajanna sircilla district,2018,3,50080,0
Telangana,nagarkurnool district,2018,3,56759,0
Telangana,peddapalle district,2018,3,102365,0
Telangana,nirmal district,2018,3,41370,0
Telangana,mahabubabad district,2018,3,52527,0
Telangana,sangareddy district,2018,3,220802,0
Telangana,wanaparthy district,2018,3,35054,0
Telangana,vikarabad district,2018,3,50915,0
Telangana,jagtial district,2018,3,76056,0
Telangana,yadadri bhuvanagiri district,2018,3,71205,0
Telangana,medak district,2018,3,48256,0
Telangana,mahbubnagar district,2018,3,74581,0
Telangana,jaya shankar bhalupally district,2018,3,35388,0
Telangana,warangal urban district,2018,3,199919,0
Telangana,rangareddy district,2018,3,963186,0
Telangana,hyderabad district,2018,3,1024241,0
Telangana,suryapet district,2018,3,85201,0
Telangana,jogulamba gadwal district,2018,3,35851,0
Telangana,kamareddy district,2018,3,61083,0
Telangana,mulugu district,2018,3,17937,0
Telangana,medchal malkajgiri district,2018,3,828425,0
Telangana,karimnagar district,2018,3,148562,0
Telangana,mancherial district,2018,3,90605,0
Telangana,siddipet district,2018,3,96493,0
Telangana,khammam district,2018,3,135353,0
Telangana,narayanpet district,2018,4,31824,0
Telangana,nalgonda district,2018,4,171002,0
Telangana,jangaon district,2018,4,61250,0
Telangana,bhadradri kothagudem district,2018,4,117947,0
Telangana,warangal rural district,2018,4,71132,0
Telangana,kumuram bheem asifabad district,2018,4,29816,0
Telangana,nizamabad district,2018,4,150190,0
Telangana,adilabad district,2018,4,43214,0
Telangana,rajanna sircilla district,2018,4,61982,0
Telangana,nagarkurnool district,2018,4,74363,0
Telangana,peddapalle district,2018,4,124191,0
Telangana,nirmal district,2018,4,51412,0
Telangana,mahabubabad district,2018,4,65709,0
Telangana,sangareddy district,2018,4,281038,0
Telangana,wanaparthy district,2018,4,44681,0
Telangana,vikarabad district,2018,4,65959,0
Telangana,jagtial district,2018,4,95149,0
Telangana,yadadri bhuvanagiri district,2018,4,90727,0
Telangana,medak district,2018,4,62676,0
Telangana,mahbubnagar district,2018,4,94570,0
Telangana,jaya shankar bhalupally district,2018,4,43485,0
Telangana,warangal urban district,2018,4,249500,0
Telangana,rangareddy district,2018,4,1217664,0
Telangana,hyderabad district,2018,4,1336872,0
Telangana,suryapet district,2018,4,107039,0
Telangana,jogulamba gadwal district,2018,4,45841,0
Telangana,kamareddy district,2018,4,77613,0
Telangana,mulugu district,2018,4,22206,0
Telangana,medchal malkajgiri district,2018,4,1056739,0
Telangana,karimnagar district,2018,4,182600,0
Telangana,mancherial district,2018,4,110062,0
Telangana,siddipet district,2018,4,122741,0
Telangana,khammam district,2018,4,168485,0
Telangana,narayanpet district,2019,1,40074,0
Telangana,nalgonda district,2019,1,211184,0
Telangana,jangaon district,2019,1,75697,0
Telangana,bhadradri kothagudem district,2019,1,143331,0
Telangana,warangal rural district,2019,1,86129,0
Telangana,kumuram bheem asifabad district,2019,1,36654,0
Telangana,nizamabad district,2019,1,186351,0
Telangana,adilabad district,2019,1,52692,0
Telangana,rajanna sircilla district,2019,1,74849,0
Telangana,nagarkurnool district,2019,1,93752,0
Telangana,peddapalle district,2019,1,146982,0
Telangana,nirmal district,2019,1,62468,0
Telangana,mahabubabad district,2019,1,80528,0
Telangana,sangareddy district,2019,1,346529,0
Telangana,wanaparthy district,2019,1,56006,0
Telangana,vikarabad district,2019,1,82823,0
Telangana,jagtial district,2019,1,114424,0
Telangana,yadadri bhuvanagiri district,2019,1,112847,0
Telangana,medak district,2019,1,79145,0
Telangana,mahbubnagar district,2019,1,117364,0
Telangana,jaya shankar bhalupally district,2019,1,52428,0
Telangana,warangal urban district,2019,1,301881,0
Telangana,rangareddy district,2019,1,1470874,0
Telangana,hyderabad district,2019,1,1638436,0
Telangana,suryapet district,2019,1,131272,0
Telangana,jogulamba gadwal district,2019,1,57206,0
Telangana,kamareddy district,2019,1,96369,0
Telangana,mulugu district,2019,1,27532,0
Telangana,medchal malkajgiri district,2019,1,1279531,0
Telangana,karimnagar district,2019,1,218609,0
Telangana,mancherial district,2019,1,131128,0
Telangana,siddipet district,2019,1,152281,0
Telangana,khammam district,2019,1,206049,0
Telangana,narayanpet district,2019,2,46909,341227
Telangana,nalgonda district,2019,2,243227,1776843
Telangana,jangaon district,2019,2,87261,760266
Telangana,bhadradri kothagudem district,2019,2,166124,1213631
Telangana,warangal rural district,2019,2,99395,904458
Telangana,kumuram bheem asifabad district,2019,2,42328,270599
Telangana,nizamabad district,2019,2,217841,1405542
Telangana,adilabad district,2019,2,60912,354686
Telangana,rajanna sircilla district,2019,2,85094,563030
Telangana,nagarkurnool district,2019,2,110443,861099
Telangana,peddapalle district,2019,2,164429,1242370
Telangana,nirmal district,2019,2,72367,438946
Telangana,mahabubabad district,2019,2,93293,769780
Telangana,sangareddy district,2019,2,395371,3054588
Telangana,wanaparthy district,2019,2,65235,513463
Telangana,vikarabad district,2019,2,97441,677070
Telangana,jagtial district,2019,2,130387,736541
Telangana,yadadri bhuvanagiri district,2019,2,130181,1091523
Telangana,medak district,2019,2,91570,733529
Telangana,mahbubnagar district,2019,2,135546,956919
Telangana,jaya shankar bhalupally district,2019,2,60052,551657
Telangana,warangal urban district,2019,2,342602,3114627
Telangana,rangareddy district,2019,2,1651300,16960204
Telangana,hyderabad district,2019,2,1856926,18761439
Telangana,suryapet district,2019,2,151114,1016067
Telangana,jogulamba gadwal district,2019,2,66672,464175
Telangana,kamareddy district,2019,2,111871,813768
Telangana,mulugu district,2019,2,32156,238533
Telangana,medchal malkajgiri district,2019,2,1428880,14391832
Telangana,karimnagar district,2019,2,246886,1738874
Telangana,mancherial district,2019,2,147346,1028634
Telangana,siddipet district,2019,2,175413,1382293
Telangana,khammam district,2019,2,239435,1714089
Telangana,narayanpet district,2019,3,53512,1197912
Telangana,nalgonda district,2019,3,274568,6355907
Telangana,jangaon district,2019,3,97865,2765744
Telangana,bhadradri kothagudem district,2019,3,187580,4480623
Telangana,warangal rural district,2019,3,111605,3335073
Telangana,kumuram bheem asifabad district,2019,3,47616,1004225
Telangana,nizamabad district,2019,3,248977,5147161
Telangana,adilabad district,2019,3,68686,1258579
Telangana,rajanna sircilla district,2019,3,95396,2042927
Telangana,nagarkurnool district,2019,3,126599,3246839
Telangana,peddapalle district,2019,3,181084,4336697
Telangana,nirmal district,2019,3,81523,1704014
Telangana,mahabubabad district,2019,3,105126,2713299
Telangana,sangareddy district,2019,3,441944,11628139
Telangana,wanaparthy district,2019,3,73946,1764728
Telangana,vikarabad district,2019,3,111704,2460013
Telangana,jagtial district,2019,3,146602,2633368
Telangana,yadadri bhuvanagiri district,2019,3,145955,4028135
Telangana,medak district,2019,3,103294,2565238
Telangana,mahbubnagar district,2019,3,154856,3665547
Telangana,jaya shankar bhalupally district,2019,3,67145,1929596
Telangana,warangal urban district,2019,3,381730,12813746
Telangana,rangareddy district,2019,3,1826019,70341936
Telangana,hyderabad district,2019,3,2071673,75481306
Telangana,suryapet district,2019,3,169675,3495231
Telangana,jogulamba gadwal district,2019,3,76012,1761344
Telangana,kamareddy district,2019,3,126537,2894450
Telangana,mulugu district,2019,3,36280,828445
Telangana,medchal malkajgiri district,2019,3,1572320,58565898
Telangana,karimnagar district,2019,3,274735,6721567
Telangana,mancherial district,2019,3,163495,3693261
Telangana,siddipet district,2019,3,196397,4923150
Telangana,khammam district,2019,3,270101,6340413
Telangana,narayanpet district,2019,4,61454,1618535
Telangana,nalgonda district,2019,4,312849,8760787
Telangana,jangaon district,2019,4,110428,3786800
Telangana,bhadradri kothagudem district,2019,4,213581,6171238
Telangana,warangal rural district,2019,4,125617,4529368
Telangana,kumuram bheem asifabad district,2019,4,54853,1432235
Telangana,nizamabad district,2019,4,284623,6845278
Telangana,adilabad district,2019,4,79186,1785113
Telangana,rajanna sircilla district,2019,4,107765,2701141
Telangana,nagarkurnool district,2019,4,145325,4346133
Telangana,peddapalle district,2019,4,200718,6004999
Telangana,nirmal district,2019,4,93465,2258373
Telangana,mahabubabad district,2019,4,119715,3769189
Telangana,sangareddy district,2019,4,493353,14866325
Telangana,wanaparthy district,2019,4,84527,2388548
Telangana,vikarabad district,2019,4,128847,3284134
Telangana,jagtial district,2019,4,166146,3606907
Telangana,yadadri bhuvanagiri district,2019,4,165781,5553803
Telangana,medak district,2019,4,117616,3422288
Telangana,mahbubnagar district,2019,4,176619,4932462
Telangana,jaya shankar bhalupally district,2019,4,75975,2670332
Telangana,warangal urban district,2019,4,421970,16643573
Telangana,rangareddy district,2019,4,2001437,86195067
Telangana,hyderabad district,2019,4,2283903,89267033
Telangana,suryapet district,2019,4,192063,4802963
Telangana,jogulamba gadwal district,2019,4,87093,2348593
Telangana,kamareddy district,2019,4,144240,3966417
Telangana,mulugu district,2019,4,41655,1205094
Telangana,medchal malkajgiri district,2019,4,1714832,71137535
Telangana,karimnagar district,2019,4,305507,8865029
Telangana,mancherial district,2019,4,183580,5275385
Telangana,siddipet district,2019,4,221164,6426620
Telangana,khammam district,2019,4,304804,8371747
Telangana,narayanpet district,2020,1,69951,2186909
Telangana,nalgonda district,2020,1,351793,11703188
Telangana,jangaon district,2020,1,122645,4911939
Telangana,bhadradri kothagudem district,2020,1,240218,7950598
Telangana,warangal rural district,2020,1,138279,5651289
Telangana,kumuram bheem asifabad district,2020,1,62210,1866471
Telangana,nizamabad district,2020,1,320572,8519695
Telangana,adilabad district,2020,1,90082,2265159
Telangana,rajanna sircilla district,2020,1,119857,3358921
Telangana,nagarkurnool district,2020,1,165017,6257385
Telangana,peddapalle district,2020,1,219359,7505646
Telangana,nirmal district,2020,1,105257,2811442
Telangana,mahabubabad district,2020,1,133329,4878564
Telangana,sangareddy district,2020,1,542540,17730360
Telangana,wanaparthy district,2020,1,95305,3260565
Telangana,vikarabad district,2020,1,146927,4501087
Telangana,jagtial district,2020,1,186557,4571872
Telangana,yadadri bhuvanagiri district,2020,1,184218,7042753
Telangana,medak district,2020,1,131276,4325061
Telangana,mahbubnagar district,2020,1,198442,6473191
Telangana,jaya shankar bhalupally district,2020,1,83741,3416159
Telangana,warangal urban district,2020,1,457591,18169055
Telangana,rangareddy district,2020,1,2166829,92956758
Telangana,hyderabad district,2020,1,2483843,94202316
Telangana,suryapet district,2020,1,215377,6397940
Telangana,jogulamba gadwal district,2020,1,98743,3023309
Telangana,kamareddy district,2020,1,162054,4963635
Telangana,mulugu district,2020,1,47202,1912194
Telangana,medchal malkajgiri district,2020,1,1845599,76127707
Telangana,karimnagar district,2020,1,334300,10431331
Telangana,mancherial district,2020,1,201832,6523023
Telangana,siddipet district,2020,1,245168,8153463
Telangana,khammam district,2020,1,340747,10674831
Telangana,narayanpet district,2020,2,79975,2974720
Telangana,nalgonda district,2020,2,393199,14312604
Telangana,jangaon district,2020,2,135637,6127838
Telangana,bhadradri kothagudem district,2020,2,269053,9040151
Telangana,warangal rural district,2020,2,152409,7087689
Telangana,kumuram bheem asifabad district,2020,2,70431,2213551
Telangana,nizamabad district,2020,2,362663,9986332
Telangana,adilabad district,2020,2,102358,2617153
Telangana,rajanna sircilla district,2020,2,131832,3715018
Telangana,nagarkurnool district,2020,2,185422,8108321
Telangana,peddapalle district,2020,2,238823,8306455
Telangana,nirmal district,2020,2,119692,3263795
Telangana,mahabubabad district,2020,2,148880,6393465
Telangana,sangareddy district,2020,2,593360,16942095
Telangana,wanaparthy district,2020,2,106739,4127393
Telangana,vikarabad district,2020,2,167218,5623203
Telangana,jagtial district,2020,2,208759,5423820
Telangana,yadadri bhuvanagiri district,2020,2,202936,7381812
Telangana,medak district,2020,2,145635,4919329
Telangana,mahbubnagar district,2020,2,220639,6873172
Telangana,jaya shankar bhalupally district,2020,2,91966,3983691
Telangana,warangal urban district,2020,2,495066,15269694
Telangana,rangareddy district,2020,2,2313748,52633672
Telangana,hyderabad district,2020,2,2653534,50253743
Telangana,suryapet district,2020,2,242820,8146908
Telangana,jogulamba gadwal district,2020,2,112769,3716099
Telangana,kamareddy district,2020,2,182240,6089670
Telangana,mulugu district,2020,2,53156,2087930
Telangana,medchal malkajgiri district,2020,2,1963353,50404417
Telangana,karimnagar district,2020,2,362986,10218611
Telangana,mancherial district,2020,2,221435,7442038
Telangana,siddipet district,2020,2,269076,9050527
Telangana,khammam district,2020,2,380382,12395589
Telangana,narayanpet district,2020,3,88897,3444383
Telangana,nalgonda district,2020,3,435022,18261971
Telangana,jangaon district,2020,3,148978,7332319
Telangana,bhadradri kothagudem district,2020,3,297785,12289002
Telangana,warangal rural district,2020,3,168438,8501734
Telangana,kumuram bheem asifabad district,2020,3,79379,2953601
Telangana,nizamabad district,2020,3,405678,13663242
Telangana,adilabad district,2020,3,114763,3495961
Telangana,rajanna sircilla district,2020,3,145258,4948986
Telangana,nagarkurnool district,2020,3,205810,9825044
Telangana,peddapalle district,2020,3,259183,11171940
Telangana,nirmal district,2020,3,134124,4435475
Telangana,mahabubabad district,2020,3,164800,7776597
Telangana,sangareddy district,2020,3,649580,23488143
Telangana,wanaparthy district,2020,3,117968,5003628
Telangana,vikarabad district,2020,3,186369,6732351
Telangana,jagtial district,2020,3,232101,7411018
Telangana,yadadri bhuvanagiri district,2020,3,223066,9822913
Telangana,medak district,2020,3,160492,5966321
Telangana,mahbubnagar district,2020,3,243998,9270326
Telangana,jaya shankar bhalupally district,2020,3,100886,5210450
Telangana,warangal urban district,2020,3,535485,22283028
Telangana,rangareddy district,2020,3,2495699,84072270
Telangana,hyderabad district,2020,3,2875965,81783431
Telangana,suryapet district,2020,3,269601,10631693
Telangana,jogulamba gadwal district,2020,3,126584,5055006
Telangana,kamareddy district,2020,3,201892,7423110
Telangana,mulugu district,2020,3,59368,2688237
Telangana,medchal malkajgiri district,2020,3,2111567,78894984
Telangana,karimnagar district,2020,3,394328,14576555
Telangana,mancherial district,2020,3,242301,10591575
Telangana,siddipet district,2020,3,294416,11731189
Telangana,khammam district,2020,3,421101,17045442
Telangana,narayanpet district,2020,4,98243,4279253
Telangana,nalgonda district,2020,4,478409,24303721
Telangana,jangaon district,2020,4,162803,9424072
Telangana,bhadradri kothagudem district,2020,4,328326,16865688
Telangana,warangal rural district,2020,4,183786,10385430
Telangana,kumuram bheem asifabad district,2020,4,88807,4105386
Telangana,nizamabad district,2020,4,449731,18746196
Telangana,adilabad district,2020,4,128184,5003861
Telangana,rajanna sircilla district,2020,4,160123,6904037
Telangana,nagarkurnool district,2020,4,226388,12171167
Telangana,peddapalle district,2020,4,281140,15343725
Telangana,nirmal district,2020,4,148827,5912155
Telangana,mahabubabad district,2020,4,181203,9775880
Telangana,sangareddy district,2020,4,711551,33690075
Telangana,wanaparthy district,2020,4,129768,6497923
Telangana,vikarabad district,2020,4,205866,8953295
Telangana,jagtial district,2020,4,256382,10089257
Telangana,yadadri bhuvanagiri district,2020,4,244210,13695103
Telangana,medak district,2020,4,176543,8365745
Telangana,mahbubnagar district,2020,4,268580,12656725
Telangana,jaya shankar bhalupally district,2020,4,109685,6567074
Telangana,warangal urban district,2020,4,579306,30652741
Telangana,rangareddy district,2020,4,2704868,130198376
Telangana,hyderabad district,2020,4,3142385,133815496
Telangana,suryapet district,2020,4,296172,14190129
Telangana,jogulamba gadwal district,2020,4,139726,6298254
Telangana,kamareddy district,2020,4,222619,10099481
Telangana,mulugu district,2020,4,65683,3531967
Telangana,medchal malkajgiri district,2020,4,2282695,118770158
Telangana,karimnagar district,2020,4,428019,20214083
Telangana,mancherial district,2020,4,264886,14874505
Telangana,siddipet district,2020,4,321082,15903514
Telangana,khammam district,2020,4,461801,22329763
Telangana,narayanpet district,2021,1,106583,4879296
Telangana,nalgonda district,2021,1,517727,27638199
Telangana,jangaon district,2021,1,175735,10737744
Telangana,bhadradri kothagudem district,2021,1,354847,19161712
Telangana,warangal rural district,2021,1,197677,11246867
Telangana,kumuram bheem asifabad district,2021,1,96381,4981178
Telangana,nizamabad district,2021,1,485751,21011313
Telangana,adilabad district,2021,1,138946,6058994
Telangana,rajanna sircilla district,2021,1,172651,7870680
Telangana,nagarkurnool district,2021,1,245417,14130703
Telangana,peddapalle district,2021,1,302119,17000004
Telangana,nirmal district,2021,1,161330,6825009
Telangana,mahabubabad district,2021,1,195493,10915276
Telangana,sangareddy district,2021,1,767476,40044462
Telangana,wanaparthy district,2021,1,140134,7311810
Telangana,vikarabad district,2021,1,222697,10478282
Telangana,jagtial district,2021,1,276806,11635474
Telangana,yadadri bhuvanagiri district,2021,1,263598,15881813
Telangana,medak district,2021,1,190586,9500652
Telangana,mahbubnagar district,2021,1,290086,14780834
Telangana,jaya shankar bhalupally district,2021,1,118229,7311296
Telangana,warangal urban district,2021,1,620947,35661562
Telangana,rangareddy district,2021,1,2906635,164961999
Telangana,hyderabad district,2021,1,3379663,171306090
Telangana,suryapet district,2021,1,320013,16329250
Telangana,jogulamba gadwal district,2021,1,150765,6985199
Telangana,kamareddy district,2021,1,240460,11023229
Telangana,mulugu district,2021,1,71073,4160226
Telangana,medchal malkajgiri district,2021,1,2450573,146584671
Telangana,karimnagar district,2021,1,459407,23293364
Telangana,mancherial district,2021,1,285446,16741307
Telangana,siddipet district,2021,1,346000,18464802
Telangana,khammam district,2021,1,497818,25126745
Telangana,narayanpet district,2021,2,114463,10568396
Telangana,nalgonda district,2021,2,555043,43957369
Telangana,jangaon district,2021,2,188184,17884084
